ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000141562.19"	"NARF"	chr17	+	82472563	82472698	82478570	82478667	82468763	82468896	82478799	82478918	0	0	0			285	247	NA	NA	NA		NA
1	"ENSG00000169660.17"	"HEXD"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	1	0	0			260	248	NA	NA	NA		NA
2	"ENSG00000169660.17"	"HEXD"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	2	0	0			235	248	NA	NA	NA		NA
3	"ENSG00000169660.17"	"HEXD"	chr17	+	82440262	82440334	82440472	82440613	82439630	82439713	82440996	82441075	3	0	0			222	291	NA	NA	NA		NA
4	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847068	81847242	81847347	81846428	81846629	81855141	81855279	4	0	0			255	272	NA	NA	NA		NA
5	"ENSG00000185359.14"	"HGS"	chr17	+	81697865	81698116	81699741	81699837	81696823	81696998	81700466	81700600	5	0	0			401	246	NA	NA	NA		NA
6	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	6	0	0			315	256	NA	NA	NA		NA
7	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	7	0	0			315	190	NA	NA	NA		NA
8	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	8	0	0			256	301	NA	NA	NA		NA
9	"ENSG00000183077.16"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	9	0	0			223	229	NA	NA	NA		NA
10	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	10	0	0			243	219	NA	NA	NA		NA
11	"ENSG00000125450.11"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	11	0	0			272	285	NA	NA	NA		NA
12	"ENSG00000167863.12"	"ATP5PD"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	12	0	0			222	320	NA	NA	NA		NA
13	"ENSG00000109066.14"	"TMEM104"	chr17	+	74777577	74777738	74785481	74785603	74777263	74777375	74788788	74788870	13	0	0			311	272	NA	NA	NA		NA
14	"ENSG00000227036.10"	"LINC00511"	chr17	-	72507173	72507278	72599088	72599144	72431127	72431224	72603102	72603147	14	0	0			206	255	NA	NA	NA		NA
15	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72084989	72085045	72114205	72114400	72083905	72084028	72120762	72120807	15	0	0			345	206	NA	NA	NA		NA
16	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72090726	72091104	72114205	72114400	72084989	72085045	72120762	72120810	16	0	0			345	528	NA	NA	NA		NA
17	"ENSG00000260785.2"	"CASC17"	chr17	-	71136876	71137010	71168613	71168687	71132389	71132470	71185595	71185655	17	0	0			224	284	NA	NA	NA		NA
18	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250017	68250128	68250187	68250470	68249010	68249096	68250793	68250967	18	0	0			261	433	NA	NA	NA		NA
19	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250017	68250128	68250359	68250470	68249010	68249096	68250793	68250967	19	0	0			261	261	NA	NA	NA		NA
20	"ENSG00000154240.18"	"CEP112"	chr17	-	65750661	65750724	65797163	65797288	65743067	65743217	65851803	65852034	20	0	0			275	213	NA	NA	NA		NA
21	"ENSG00000163597.17"	"SNHG16"	chr17	+	76557969	76558600	76558944	76559010	76557766	76557857	76561287	76561398	21	0	0			781	216	NA	NA	NA		NA
22	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973517	64973576	64973690	64972753	64972927	64974554	64974641	22	0	0			264	436	NA	NA	NA		NA
23	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973352	64973576	64973690	64972753	64972927	64974554	64974641	23	0	0			264	261	NA	NA	NA		NA
