ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000141580.16"	"WDR45B"	chr17	-	82629530	82629628	82627203	82627291	82630920	82631022
1	"ENSG00000141580.16"	"WDR45B"	chr17	-	82630920	82631022	82627203	82627291	82643948	82644023
2	"ENSG00000141568.21"	"FOXK2"	chr17	+	82568053	82568201	82563353	82563548	82571723	82571870
3	"ENSG00000141568.21"	"FOXK2"	chr17	+	82585251	82585271	82584012	82584188	82585903	82586043
4	"ENSG00000141568.21"	"FOXK2"	chr17	+	82595781	82596191	82587062	82587272	82601302	82602392
5	"ENSG00000141568.21"	"FOXK2"	chr17	+	82600091	82600244	82595781	82596191	82601302	82602405
6	"ENSG00000141562.19"	"NARF"	chr17	+	82459274	82459448	82458358	82458508	82459991	82460072
7	"ENSG00000141562.19"	"NARF"	chr17	+	82464286	82464430	82459991	82460072	82468763	82468787
8	"ENSG00000141562.19"	"NARF"	chr17	+	82472563	82472698	82468498	82468896	82478570	82478667
9	"ENSG00000141562.19"	"NARF"	chr17	+	82472563	82472698	82468498	82468896	82478799	82478827
10	"ENSG00000141562.19"	"NARF"	chr17	+	82478570	82478667	82468763	82468896	82478799	82478918
11	"ENSG00000141562.19"	"NARF"	chr17	+	82478570	82478667	82472563	82472698	82478799	82478918
12	"ENSG00000141562.19"	"NARF"	chr17	+	82480406	82480544	82478799	82478918	82481081	82481211
13	"ENSG00000141562.19"	"NARF"	chr17	+	82484812	82484950	82483715	82483779	82485496	82485654
14	"ENSG00000169660.17"	"HEXD"	chr17	+	82424393	82424503	82419748	82419883	82428029	82428127
15	"ENSG00000169660.17"	"HEXD"	chr17	+	82424393	82424503	82419748	82419883	82428557	82428645
16	"ENSG00000169660.17"	"HEXD"	chr17	+	82424418	82424503	82419748	82419883	82428557	82428645
17	"ENSG00000169660.17"	"HEXD"	chr17	+	82428029	82428127	82419748	82419883	82428557	82428645
18	"ENSG00000169660.17"	"HEXD"	chr17	+	82428029	82428127	82424393	82424503	82428557	82428645
19	"ENSG00000169660.17"	"HEXD"	chr17	+	82440262	82440334	82439630	82439713	82440996	82441075
20	"ENSG00000169660.17"	"HEXD"	chr17	+	82440472	82440613	82439630	82439713	82440996	82441075
21	"ENSG00000169660.17"	"HEXD"	chr17	+	82440472	82440613	82439999	82440334	82440996	82441075
22	"ENSG00000181396.13"	"OGFOD3"	chr17	-	82394330	82394543	82392009	82392534	82398195	82398319
23	"ENSG00000181396.13"	"OGFOD3"	chr17	-	82409367	82409410	82406417	82406482	82411454	82411530
24	"ENSG00000287737.3"	"ENSG00000287737"	chr17	+	82274281	82274483	82273777	82273923	82274891	82275073
25	"ENSG00000287737.3"	"ENSG00000287737"	chr17	+	82274891	82275073	82273747	82273923	82277886	82278678
26	"ENSG00000176155.21"	"CCDC57"	chr17	-	82107401	82107621	82101689	82101866	82127691	82127908
27	"ENSG00000176155.21"	"CCDC57"	chr17	-	82108767	82108954	82101751	82101866	82127691	82127818
28	"ENSG00000176155.21"	"CCDC57"	chr17	-	82179026	82179189	82178473	82178605	82183773	82183932
29	"ENSG00000176155.21"	"CCDC57"	chr17	-	82181557	82181624	82179026	82179189	82183773	82183932
30	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207730	82208048	82201537	82201952	82212784	82212813
31	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207846	82208048	82201537	82201952	82212784	82212819
32	"ENSG00000176155.21"	"CCDC57"	chr17	-	82207859	82208048	82201537	82201952	82212784	82212878
33	"ENSG00000169718.18"	"DUS1L"	chr17	-	82063467	82063518	82062860	82062973	82064125	82064201
34	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052442	82051907	82051964	82053273	82053366
35	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82051499	82051524	82053273	82053366
36	"ENSG00000169727.14"	"GPS1"	chr17	+	82052255	82052459	82051896	82051964	82053273	82053366
37	"ENSG00000169727.14"	"GPS1"	chr17	+	82052258	82052459	82051896	82051964	82053273	82053366
38	"ENSG00000169727.14"	"GPS1"	chr17	+	82052374	82052459	82051874	82051964	82053273	82053366
39	"ENSG00000169727.14"	"GPS1"	chr17	+	82052377	82052459	82051896	82051964	82053273	82053366
40	"ENSG00000169727.14"	"GPS1"	chr17	+	82056469	82056550	82056285	82056391	82056628	82056766
41	"ENSG00000169727.14"	"GPS1"	chr17	+	82056839	82056974	82056628	82056766	82057052	82057117
42	"ENSG00000169738.8"	"DCXR"	chr17	-	82037449	82037541	82036720	82037013	82037630	82037687
43	"ENSG00000169738.8"	"DCXR"	chr17	-	82037449	82037547	82036858	82037013	82037630	82037677
44	"ENSG00000169689.15"	"CENPX"	chr17	-	82019509	82019694	82019292	82019381	82019857	82019909
45	"ENSG00000169689.15"	"CENPX"	chr17	-	82019640	82019694	82018837	82019381	82019857	82019909
46	"ENSG00000197063.11"	"MAFG"	chr17	-	81923352	81923416	81923149	81923214	81927527	81927708
47	"ENSG00000187531.14"	"SIRT7"	chr17	-	81913206	81913293	81911938	81912614	81913773	81913880
48	"ENSG00000187531.14"	"SIRT7"	chr17	-	81916057	81916139	81915610	81915681	81917614	81917719
49	"ENSG00000187531.14"	"SIRT7"	chr17	-	81917614	81917719	81915610	81915681	81917829	81917967
50	"ENSG00000187531.14"	"SIRT7"	chr17	-	81917829	81917967	81917614	81917719	81918038	81918132
51	"ENSG00000185813.11"	"PCYT2"	chr17	-	81905381	81905447	81905065	81905154	81905669	81905735
52	"ENSG00000185813.11"	"PCYT2"	chr17	-	81906099	81906177	81905669	81905735	81906463	81906546
53	"ENSG00000185813.11"	"PCYT2"	chr17	-	81907203	81907257	81906759	81906898	81907553	81907598
54	"ENSG00000185813.11"	"PCYT2"	chr17	-	81907553	81907598	81906759	81906898	81907772	81907794
55	"ENSG00000185813.11"	"PCYT2"	chr17	-	81908875	81909037	81908567	81908634	81909513	81909602
56	"ENSG00000185813.11"	"PCYT2"	chr17	-	81908875	81909321	81908567	81908634	81909513	81909602
57	"ENSG00000185813.11"	"PCYT2"	chr17	-	81909161	81909321	81908875	81909037	81909513	81909602
58	"ENSG00000185813.11"	"PCYT2"	chr17	-	81910900	81911015	81909513	81909602	81911266	81911377
59	"ENSG00000183684.8"	"ALYREF"	chr17	-	81889782	81889969	81889300	81889329	81890688	81891005
60	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845230	81843158	81844092	81845560	81845742
61	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845303	81843165	81844092	81845560	81845742
62	"ENSG00000185624.16"	"P4HB"	chr17	-	81845817	81845991	81845560	81845742	81846428	81846629
63	"ENSG00000185624.16"	"P4HB"	chr17	-	81845870	81845991	81843168	81845742	81846428	81846629
64	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847012	81846428	81846629	81847242	81847347
65	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847068	81845946	81846629	81847242	81847347
66	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847072	81846010	81846629	81847242	81847347
67	"ENSG00000185624.16"	"P4HB"	chr17	-	81847242	81847347	81846428	81847068	81855141	81855279
68	"ENSG00000185624.16"	"P4HB"	chr17	-	81853246	81853403	81847242	81847347	81855141	81855279
69	"ENSG00000185624.16"	"P4HB"	chr17	-	81855141	81855279	81847242	81847347	81859178	81859387
70	"ENSG00000185624.16"	"P4HB"	chr17	-	81855141	81855279	81847242	81847347	81859180	81859387
71	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855505	81855141	81855279	81859180	81859387
72	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855579	81855141	81855279	81859180	81859387
73	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855141	81855279	81859178	81859387
74	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855141	81855279	81859180	81859289
75	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855586	81855141	81855279	81860326	81860611
76	"ENSG00000185624.16"	"P4HB"	chr17	-	81855452	81855688	81855141	81855279	81859180	81859387
77	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81855452	81855586	81860326	81860624
78	"ENSG00000185624.16"	"P4HB"	chr17	-	81858934	81859387	81855452	81855586	81860326	81860535
79	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81855141	81855279	81860326	81860522
80	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81855452	81855586	81860326	81860522
81	"ENSG00000185624.16"	"P4HB"	chr17	-	81859180	81859346	81855452	81855586	81860326	81860508
82	"ENSG00000185624.16"	"P4HB"	chr17	-	81859180	81859387	81855141	81855279	81860326	81860478
83	"ENSG00000185624.16"	"P4HB"	chr17	-	81859180	81859387	81855452	81855586	81860326	81860478
84	"ENSG00000185624.16"	"P4HB"	chr17	-	81859766	81859841	81859180	81859387	81860326	81860521
85	"ENSG00000225663.8"	"MCRIP1"	chr17	-	81823411	81823513	81822360	81823311	81824286	81824390
86	"ENSG00000225663.8"	"MCRIP1"	chr17	-	81826379	81826515	81824498	81824554	81833237	81833256
87	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81713261	81713506	81712263	81712519	81714952	81715072
88	"ENSG00000185359.14"	"HGS"	chr17	+	81684812	81684891	81683999	81684103	81685604	81685689
89	"ENSG00000185359.14"	"HGS"	chr17	+	81684812	81685069	81684046	81684103	81685604	81685689
90	"ENSG00000185359.14"	"HGS"	chr17	+	81684970	81685069	81683948	81684103	81685604	81685689
91	"ENSG00000185359.14"	"HGS"	chr17	+	81685604	81685689	81683931	81684103	81686311	81686387
92	"ENSG00000185359.14"	"HGS"	chr17	+	81685604	81685693	81684066	81684103	81686311	81686387
93	"ENSG00000185359.14"	"HGS"	chr17	+	81686667	81686717	81686311	81686387	81687002	81687095
94	"ENSG00000185359.14"	"HGS"	chr17	+	81690181	81690234	81688703	81688827	81690673	81690742
95	"ENSG00000185359.14"	"HGS"	chr17	+	81692384	81692553	81691446	81691571	81693502	81693581
96	"ENSG00000185359.14"	"HGS"	chr17	+	81692422	81692553	81691446	81691571	81693502	81693581
97	"ENSG00000185359.14"	"HGS"	chr17	+	81693484	81693581	81691446	81691571	81693653	81693752
98	"ENSG00000185359.14"	"HGS"	chr17	+	81693502	81693581	81691446	81691571	81693653	81693752
99	"ENSG00000185359.14"	"HGS"	chr17	+	81693653	81693752	81693484	81693581	81694814	81694853
100	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81693965	81693653	81693752	81694814	81694853
